Date,Sender,Recipient,place_dispatch,place_destination,dispatch_geonames_url,destination_geonames_url,link,dispatch_lat,dispatch_lon,destination_lat,destination_lon,distance_km,letter_id,link_canonical,date_parsed,date_iso
"Donnerstag,  6. Januar 1791",August Wilhelm von Schlegel,Christian Gottlob Heyne,Göttingen,Göttingen,https://www.geonames.org/2918632,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/1?left=text&query_id=6773ee556fe85,51.53443,9.93228,51.53443,9.93228,0.0,1,https://briefe-der-romantik.de/letters/view/1?left=text,1791-01-06,1791-01-06
"Mittwoch, 20. September 1797",August Wilhelm von Schlegel,Christian Gottlob Heyne,Jena,Göttingen,https://www.geonames.org/2895044,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/2?left=text&query_id=6773ee556fe85,50.92878,11.5899,51.53443,9.93228,133.6223875686846,2,https://briefe-der-romantik.de/letters/view/2?left=text,1797-09-20,1797-09-20
"Samstag, 26. Mai 1798",August Wilhelm von Schlegel,Georg Joachim Göschen,Berlin,Leipzig,https://www.geonames.org/2950159,https://www.geonames.org/2879139,https://briefe-der-romantik.de/letters/view/3?left=text&query_id=6773ee556fe85,52.52437,13.41053,51.33962,12.37129,149.769216501636,3,https://briefe-der-romantik.de/letters/view/3?left=text,1798-05-26,1798-05-26
"Mittwoch, 31. Oktober 1798",August Wilhelm von Schlegel,Georg Joachim Göschen,Jena,Leipzig,https://www.geonames.org/2895044,https://www.geonames.org/2879139,https://briefe-der-romantik.de/letters/view/4?left=text&query_id=6773ee556fe85,50.92878,11.5899,51.33962,12.37129,71.12975758976036,4,https://briefe-der-romantik.de/letters/view/4?left=text,1798-10-31,1798-10-31
[Mitte August 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/5?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,5,https://briefe-der-romantik.de/letters/view/5?left=text,1801-08-01,1801-08-01
[ca. 20. August 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/6?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,6,https://briefe-der-romantik.de/letters/view/6?left=text,1801-08-20,1801-08-20
"Dienstag, 25. August 1801",Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/7?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,7,https://briefe-der-romantik.de/letters/view/7?left=text,1801-08-25,1801-08-25
[25. August 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/8?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,8,https://briefe-der-romantik.de/letters/view/8?left=text,1801-08-25,1801-08-25
[ca. 28. August 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/9?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,9,https://briefe-der-romantik.de/letters/view/9?left=text,1801-08-28,1801-08-28
[ca. 30. August 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/10?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,10,https://briefe-der-romantik.de/letters/view/10?left=text,1801-08-30,1801-08-30
